HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,,,,,,Links ,
629.667,-26.31,629.667,-46.92,629.667,-46.92,-40.05,,,,,,,,https://chemistry.stackexchange.com/questions/110000/what-happens-to-the-first-ionization-potential-when-a-hydrogen-like-atom-capture,
629.685,-26.31,629.685,-46.92,629.685,-46.92,-40.05,,,,,,,,https://physics.stackexchange.com/questions/78664/reduced-mass-in-quantum-physics-hydrogen-atom,
629.703,-26.31,629.703,-46.92,629.703,-46.92,-40.05,,,,,,,,https://chemistry.stackexchange.com/questions/67489/how-can-difference-in-neutron-number-cause-a-difference-in-ionisation-enthalpies,
629.722,-59.31,629.722,-41.92,629.722,-41.92,-47.71666667,,,,,,,,https://physics.stackexchange.com/questions/35026/energy-shift-between-hydrogen-and-deuterium,
629.74,-24.31,629.74,-26.92,629.74,-26.92,-26.05,,,,,,,,"https://phys.libretexts.org/Bookshelves/Astronomy__Cosmology/Stellar_Atmospheres_(Tatum)/07%3A_Atomic_Spectroscopy/7.04%3A_The_Bohr_Model_of_Hydrogen-like_Atoms#:~:text=The%20quantity%20represented%20by%20the,so%20that%20%CE%BC%3D0.99946m.",
629.758,-8.31,629.758,-4.92,629.758,-4.92,-6.05,,,,,,,,,
629.776,-4.31,629.776,7.08,629.776,7.08,3.283333333,,,,,,,,,
629.795,14.69,629.795,1.08,629.795,1.08,5.616666667,,,,,,,,,
629.813,-3.31,629.813,7.08,629.813,7.08,3.616666667,,,,,,,,,* i think our measurements are off by ~4nm - systematic error
629.831,-9.31,629.831,0.08,629.831,0.08,-3.05,,,,,,,,,
629.85,4.69,629.85,-1.92,629.85,-1.92,0.2833333333,,,,,,,,,
629.868,6.69,629.868,6.08,629.868,6.08,6.283333333,,,,,,,,,
629.886,6.69,629.886,27.08,629.886,27.08,20.28333333,,,,,,,,,
629.905,-16.31,629.905,-1.92,629.905,-1.92,-6.716666667,,,,,,,,,
629.923,-6.31,629.923,-11.92,629.923,-11.92,-10.05,,,,,,,,,"HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,Links "
629.941,8.69,629.941,-8.92,629.941,-8.92,-3.05,,,,,,,,,
629.96,3.69,629.96,-6.92,629.96,-6.92,-3.383333333,,,,,,,,,
629.978,2.69,629.978,-11.92,629.978,-11.92,-7.05,,,,,,,,,
629.996,-0.31,629.996,-9.92,629.996,-9.92,-6.716666667,,,,,,,,,
630.014,14.69,630.014,29.08,630.014,29.08,24.28333333,,,,,,,,,
630.033,15.69,630.033,27.08,630.033,27.08,23.28333333,,,,,,,,,
630.051,10.69,630.051,9.08,630.051,9.08,9.616666667,,,,,,,,,
630.069,14.69,630.069,-4.92,630.069,-4.92,1.616666667,,,,,,,,,
630.088,17.69,630.088,9.08,630.088,9.08,11.95,,,,,,,,,
630.106,-2.31,630.106,4.08,630.106,4.08,1.95,,,,,,,,,
630.124,-1.31,630.124,3.08,630.124,3.08,1.616666667,,,,,,,,,
630.142,22.69,630.142,-3.92,630.142,-3.92,4.95,,,,,,,,,
630.161,-3.31,630.161,-12.92,630.161,-12.92,-9.716666667,,,,,,,,,
630.179,1.69,630.179,0.08,630.179,0.08,0.6166666667,,,,,,,,,
630.197,3.69,630.197,22.08,630.197,22.08,15.95,,,,,,,,,
630.216,8.69,630.216,14.08,630.216,14.08,12.28333333,,,,,,,,,
630.234,69.69,630.234,67.08,630.234,67.08,67.95,,,,,,,,,
630.252,19.69,630.252,24.08,630.252,24.08,22.61666667,,,,,,,,,
630.27,10.69,630.27,18.08,630.27,18.08,15.61666667,,,,,,,,,
630.289,20.69,630.289,26.08,630.289,26.08,24.28333333,,,,,,,,,
630.307,-0.31,630.307,3.08,630.307,3.08,1.95,,,,,,,,,
630.325,-7.31,630.325,-11.92,630.325,-11.92,-10.38333333,,,,,,,,,
630.343,-4.31,630.343,-15.92,630.343,-15.92,-12.05,,,,,,,,,
630.362,22.69,630.362,9.08,630.362,9.08,13.61666667,,,,,,,,,
630.38,26.69,630.38,22.08,630.38,22.08,23.61666667,,,,,,,,,
630.398,4.69,630.398,-1.92,630.398,-1.92,0.2833333333,,,,,,,,,
630.416,1.69,630.416,-2.92,630.416,-2.92,-1.383333333,,,,,,,,,
630.435,0.69,630.435,-8.92,630.435,-8.92,-5.716666667,,,,,,,,,
630.453,11.69,630.453,8.08,630.453,8.08,9.283333333,,,,,,,,,
630.471,14.69,630.471,8.08,630.471,8.08,10.28333333,,,,,,,,,
630.489,4.69,630.489,0.08,630.489,0.08,1.616666667,,,,,,,,,
630.507,10.69,630.507,3.08,630.507,3.08,5.616666667,,,,,,,,,
630.526,-2.31,630.526,-4.92,630.526,-4.92,-4.05,,,,,,,,,
630.544,10.69,630.544,6.08,630.544,6.08,7.616666667,,,,,,,,,
630.562,17.69,630.562,11.08,630.562,11.08,13.28333333,,,,,,,,,
630.58,20.69,630.58,-5.92,630.58,-5.92,2.95,,,,,,,,,
630.599,6.69,630.599,5.08,630.599,5.08,5.616666667,,,,,,,,,
630.617,-4.31,630.617,11.08,630.617,11.08,5.95,,,,,,,,,
630.635,14.69,630.635,16.08,630.635,16.08,15.61666667,,,,,,,,,
630.653,10.69,630.653,7.08,630.653,7.08,8.283333333,,,,,,,,,
630.671,10.69,630.671,4.08,630.671,4.08,6.283333333,,,,,,,,,
630.69,0.69,630.69,-6.92,630.69,-6.92,-4.383333333,,,,,,,,,
630.708,11.69,630.708,6.08,630.708,6.08,7.95,,,,,,,,,
630.726,17.69,630.726,13.08,630.726,13.08,14.61666667,,,,,,,,,
630.744,-11.31,630.744,13.08,630.744,13.08,4.95,,,,,,,,,
630.762,-5.31,630.762,3.08,630.762,3.08,0.2833333333,,,,,,,,,
630.781,0.69,630.781,-6.92,630.781,-6.92,-4.383333333,,,,,,,,,
630.799,5.69,630.799,1.08,630.799,1.08,2.616666667,,,,,,,,,
630.817,-6.31,630.817,9.08,630.817,9.08,3.95,,,,,,,,,
630.835,20.69,630.835,2.08,630.835,2.08,8.283333333,,,,,,,,,
630.853,20.69,630.853,5.08,630.853,5.08,10.28333333,,,,,,,,,
630.871,15.69,630.871,11.08,630.871,11.08,12.61666667,,,,,,,,,
630.89,13.69,630.89,3.08,630.89,3.08,6.616666667,,,,,,,,,
630.908,-13.31,630.908,-5.92,630.908,-5.92,-8.383333333,,,,,,,,,
630.926,-19.31,630.926,4.08,630.926,4.08,-3.716666667,,,,,,,,,
630.944,12.69,630.944,30.08,630.944,30.08,24.28333333,,,,,,,,,
630.962,35.69,630.962,21.08,630.962,21.08,25.95,,,,,,,,,
630.98,36.69,630.98,27.08,630.98,27.08,30.28333333,,,,,,,,,
630.999,25.69,630.999,4.08,630.999,4.08,11.28333333,,,,,,,,,
631.017,21.69,631.017,-2.92,631.017,-2.92,5.283333333,,,,,,,,,
631.035,-1.31,631.035,-8.92,631.035,-8.92,-6.383333333,,,,,,,,,
631.053,0.69,631.053,-7.92,631.053,-7.92,-5.05,,,,,,,,,
631.071,7.69,631.071,11.08,631.071,11.08,9.95,,,,,,,,,
631.089,17.69,631.089,14.08,631.089,14.08,15.28333333,,,,,,,,,
631.108,8.69,631.108,-0.92,631.108,-0.92,2.283333333,,,,,,,,,
631.126,5.69,631.126,-7.92,631.126,-7.92,-3.383333333,,,,,,,,,
631.144,2.69,631.144,3.08,631.144,3.08,2.95,,,,,,,,,
631.162,16.69,631.162,19.08,631.162,19.08,18.28333333,,,,,,,,,
631.18,8.69,631.18,10.08,631.18,10.08,9.616666667,,,,,,,,,
631.198,-0.31,631.198,16.08,631.198,16.08,10.61666667,,,,,,,,,
631.216,14.69,631.216,17.08,631.216,17.08,16.28333333,,,,,,,,,
631.234,6.69,631.234,-10.92,631.234,-10.92,-5.05,,,,,,,,,
631.253,5.69,631.253,-1.92,631.253,-1.92,0.6166666667,,,,,,,,,
631.271,8.69,631.271,12.08,631.271,12.08,10.95,,,,,,,,,
631.289,14.69,631.289,5.08,631.289,5.08,8.283333333,,,,,,,,,
631.307,6.69,631.307,13.08,631.307,13.08,10.95,,,,,,,,,
631.325,4.69,631.325,0.08,631.325,0.08,1.616666667,,,,,,,,,
631.343,22.69,631.343,-1.92,631.343,-1.92,6.283333333,,,,,,,,,
