,time,distance (pixels),temp,,,
down,6.21,40,25-26C,,,
up,1.28,,,,,
,,,,,,
down,6.28,,,,,
up,0.91,,,,,
,,,,,,
down,3.28,,25,,,
up,3.73,,,,,
,,,,,,
d,4.21,,,,,
u,1.81,,,,,
,,,,,,
d,6.39,,,,,
u,10.1,,,,,
,,,,,,
d,5.21,,,,,
u,0.63,,,,,
,,,,,,
d,2.06,,,,,
u,2.01,,,,,we're gonna need to cite human error bc omg
,,,,,,LOL
,5.45,,,,,
,0.78,,,,,
,,,,,,
,4.81,,,,,
,0.95,,,,,
,,,,,,
,4.99,,,,,
,1.05,,,,,
,,,,,,
,6.33,,,,,
,0.59,,,,,
,6.26,,,,,
,0.9,,,,,
,,,,,,
,8.13,,,,,
,0.65,,,,,
,,,,,,
,4.39,,,,,
,0.88,,,,,
,,,26-27C,,,
,8.39,,,,,
,1.03,,,,,
,,,,,,
,2.39,,,,,
,1.92,,,,,
,,,,,,
,2.79,,,,,
,1.9,,,,,
,,,,,,
,2.35,,,,,
,1.17,,,,,
,2.52,,,,,
,1.06,,,,,
,2.42,,,,,
,2.04,,,,,
,,,,,,
,1.9,,,,,
,1.18,,,,,
,,,,,,
d,2.02,,,,,
u,2.77,,,,,
,4.33,,,,,
,3.29,,,,,
,4.33,,,,,
,6.62,,,,,
,4.39,,,,,
,1.88,,,,,
,5.13,,,,,
,1.97,,,,,
,4.63,,,,,
,1.28,,,,,
,3.04,,,,,
,2.07,,,,,
,4.89,,,,,
,1.87,,,,,
,4.86,,,,,
,2.17,,,,,
,5.03,,,,,
,3.41,,,,,
,3.52,,,,,
,3.89,,,,,
,,,,,,
d,2.32,,,,,
u,2.05,,,,,
,2.37,,,,,
,0.71,,,,,
,2.17,,,,,
,0.9,,,,,
,1.25,,,,,
,0.75,,,,,
,2.84,,,,,
,0.91,,,,,
,2.29,,,,,
,0.68,,,,,
,1.85,,,,,
,0.68,,,,,
,2.09,,,,,
,0.88,,,,,
,1.99,,,,,
,0.81,,,,,
,,,,,,
,4.58,,,,,
,1.15,,,,,
,3.56,,,,,
,0.98,,,,,
,4.21,,,,,
,0.71,,,,,
,3.72,,,,,
,1.11,,,,,
,3.97,,,,,
,1,,,,,
